yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2015,7,SİLİVRİ,3517561.008,165084,1.007878,24.55142857142857,71.18749999999999
2015,8,SİLİVRİ,3832116.039,165084,1.008219,25.65285714285714,71.54928571428572
2015,9,SİLİVRİ,3840430.568,165084,1.007781,23.01833333333333,77.19066666666666
2015,10,SİLİVRİ,5441429.093,165084,1.009117,16.28548387096774,82.49774193548384
2015,11,SİLİVRİ,7461204.425,165084,1.011223,14.00533333333334,77.87866666666666
2015,12,SİLİVRİ,12382644.062,165084,1.010943,7.71516129032258,81.3674193548387
2016,1,SİLİVRİ,14049837.515,170523,1.008962,6.197741935483872,78.43064516129033
2016,2,SİLİVRİ,10441363.734,170523,1.008508,11.01551724137931,76.18344827586208
2016,3,SİLİVRİ,10145001.218,170523,1.009262,11.28548387096774,71.54806451612903
2016,4,SİLİVRİ,5528495.827,170523,1.008986,16.966,59.40666666666668
2016,5,SİLİVRİ,4982242.33,170523,1.009536,18.64870967741936,68.51129032258065
2016,6,SİLİVRİ,4056458.545,170523,1.010254,23.70533333333333,67.00066666666666
2016,7,SİLİVRİ,3289611.711,170523,1.012308,25.25967741935484,68.12096774193549
2016,8,SİLİVRİ,4040692.74,170523,1.012885,25.54258064516129,74.07129032258067
2016,9,SİLİVRİ,3784660.705,170523,1.013182,21.45,69.074
2016,10,SİLİVRİ,6053546.69,170523,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,SİLİVRİ,9899478.53600001,170523,0.92886,12.05166666666667,73.55933333333334
2016,12,SİLİVRİ,15003739.027,170523,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,SİLİVRİ,17372415.256,180524,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,SİLİVRİ,13929396.433,180524,0.937284,7.834999999999998,74.46821428571427
2017,3,SİLİVRİ,12140627.742,180524,0.943281,9.70838709677419,76.90064516129033
2017,4,SİLİVRİ,9130840.962,180524,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,SİLİVRİ,5617665.536,180524,0.9469050000000001,17.95064516129032,74.11
2017,6,SİLİVRİ,4144305.15,180524,0.948123,23.84966666666667,70.71633333333332
2017,7,SİLİVRİ,4467909.983,180524,0.948963,24.40935483870968,68.10870967741936
2017,8,SİLİVRİ,4328727.93,180524,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,SİLİVRİ,4280129.055,180524,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,SİLİVRİ,6886936.375,180524,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,SİLİVRİ,11003033.1,180524,0.952034,12.107,78.23266666666669
2017,12,SİLİVRİ,11950816.657,180524,0.954863,10.66870967741935,71.81806451612904
2018,1,SİLİVRİ,16831852.045,187621,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,SİLİVRİ,13831451.23,187621,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,SİLİVRİ,14162534.456,187621,0.962337,11.05451612903226,75.08387
2018,4,SİLİVRİ,8176651.195,187621,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,SİLİVRİ,6053979.609,187621,0.969825,18.65,76.12322580645161
2018,6,SİLİVRİ,4719303.133,187621,0.974588,22.926,70.84999999999998
2018,7,SİLİVRİ,4986104.976,187621,0.981712,25.3383870967742,68.6541935483871
2018,8,SİLİVRİ,4220947.915,187621,1.056348,25.89193548387097,69.28064516129034
2018,9,SİLİVRİ,5054523.515,187621,1.134817,21.67666666666667,74.05966666666664
2018,10,SİLİVRİ,6623267.055,187621,1.229971,17.18645161290322,75.62032258064518
2018,11,SİLİVRİ,10894459.392,187621,1.253697,12.56166666666667,81.14666666666666
2018,12,SİLİVRİ,17131613.264,187621,1.255897,7.041935483870969,81.63290322580644
2019,1,SİLİVRİ,17827380.407,193680,1.150834,7.139677419354839,75.75419354838712
2019,2,SİLİVRİ,15462452.269,193680,1.145554,6.765357142857146,79.48428571428573
2019,3,SİLİVRİ,14220339.953,193680,1.1466,10.19096774193548,66.9951612903226
2019,4,SİLİVRİ,10999964.174,193680,1.14681,12.675,70.57966666666667
2019,5,SİLİVRİ,6750717.63,193680,1.150504,19.94129032258065,64.7206451612903
2019,6,SİLİVRİ,4559548.724,193680,1.157581,24.51833333333333,70.83999999999999
2019,7,SİLİVRİ,5486946.442,193680,1.164111,24.24967741935484,69.57903225806453
2019,8,SİLİVRİ,4779744.324,193680,1.334686,24.96290322580645,71.70967741935483
2019,9,SİLİVRİ,5547188.149,193680,1.523487,22.07999999999999,66.96233333333332
2019,10,SİLİVRİ,6451750.487,193680,1.522019,18.15709677419355,78.91161290322583
2019,11,SİLİVRİ,8195804.16,193680,1.522341,16.57133333333333,75.33333333333331
2019,12,SİLİVRİ,14382274.267,193680,1.522762,10.42709677419355,77.38032258064517
2020,1,SİLİVRİ,18230579.303,200215,1.522564,7.253870967741936,77.20225806451612
2020,2,SİLİVRİ,15734968.308,200215,1.524275,9.32896551724138,71.10724137931035
2020,3,SİLİVRİ,14820896.808,200215,1.528868,11.17129032258065,73.58548387096776
2020,4,SİLİVRİ,10957117.466,200215,1.530088,12.94933333333333,66.21133333333333
2020,5,SİLİVRİ,6174357.884,200215,1.53231,18.80774193548387,68.84709677419355
2020,6,SİLİVRİ,5919699.159,200215,1.535608,23.35433333333333,69.90566666666668
2020,7,SİLİVRİ,5590257.079,200215,1.539627,24.83032258064516,70.88903225806452
2020,8,SİLİVRİ,5547563.901,200215,1.541455,25.20709677419355,68.63064516129033
2020,9,SİLİVRİ,5938101.657,200215,1.544176,23.84300000000001,69.44833333333332
2020,10,SİLİVRİ,7080010.613,200215,1.55051,20.23870967741935,72.20741935483872
2020,11,SİLİVRİ,13332189.923,200215,1.55782,12.15,78.13266666666668
2020,12,SİLİVRİ,16846009.222,200215,1.567872,11.36129032258064,78.92612903225806
2021,1,SİLİVRİ,18361443.593,209014,1.592352,8.16741935483871,76.92935483870966
2021,2,SİLİVRİ,17078058.495,209014,1.612196,7.53357142857143,77.56642857142859
2021,3,SİLİVRİ,19514311.524,209014,1.633273,7.134193548387097,77.57032258064515
2021,4,SİLİVRİ,14368795.554,209014,1.650081,11.77666666666667,74.41399999999999
2021,5,SİLİVRİ,6880185.844,209014,1.676512,18.87645161290323,64.84387096774192
2021,6,SİLİVRİ,6398799.516,209014,1.704337,21.182,74.67166666666668
2021,7,SİLİVRİ,4751869.586,209014,1.877601,25.64193548387097,70.86451612903224
2021,8,SİLİVRİ,5833338.923,209014,1.892298,25.82903225806452,65.75032258064516
2021,9,SİLİVRİ,6152004.904,209014,1.901676,20.10333333333334,70.51299999999999
2021,10,SİLİVRİ,8865859.933,209014,1.912495,14.81225806451613,80.61000000000001
2015,1,ŞİŞLİ,32125021.931,274017,1.0021,6.786666666666667,76.958
2015,2,ŞİŞLİ,27842013.703,274017,1.001107,6.982500000000001,82.1917857142857
2015,3,ŞİŞLİ,26862670.874,274017,1.001535,8.2225,79.63714285714286
2015,4,ŞİŞLİ,16939068.356,274017,1.003096,12.74384615384615,65.70884615384615
2015,5,ŞİŞLİ,5731571.363,274017,1.004478,18.71903225806452,70.36419354838709
2015,6,ŞİŞLİ,3925046.251,274017,1.00638,21.09066666666667,75.74733333333333
2015,7,ŞİŞLİ,3256008.707,274017,1.007878,24.55142857142857,71.18749999999999
2015,8,ŞİŞLİ,3274360.332,274017,1.008219,25.65285714285714,71.54928571428572
2015,9,ŞİŞLİ,3648279.051,274017,1.007781,23.01833333333333,77.19066666666666
2015,10,ŞİŞLİ,7964374.021,274017,1.009117,16.28548387096774,82.49774193548384
2015,11,ŞİŞLİ,13979285.963,274017,1.011223,14.00533333333334,77.87866666666666
2015,12,ŞİŞLİ,26781235.425,274017,1.010943,7.71516129032258,81.3674193548387
2016,1,ŞİŞLİ,33276287.787,272803,1.008962,6.197741935483872,78.43064516129033
2016,2,ŞİŞLİ,22880112.631,272803,1.008508,11.01551724137931,76.18344827586208
2016,3,ŞİŞLİ,21321072.112,272803,1.009262,11.28548387096774,71.54806451612903
2016,4,ŞİŞLİ,8278792.915,272803,1.008986,16.966,59.40666666666668
2016,5,ŞİŞLİ,6215742.052,272803,1.009536,18.64870967741936,68.51129032258065
2016,6,ŞİŞLİ,3806082.502,272803,1.010254,23.70533333333333,67.00066666666666
2016,7,ŞİŞLİ,3052141.004,272803,1.012308,25.25967741935484,68.12096774193549
2016,8,ŞİŞLİ,3238493.537,272803,1.012885,25.54258064516129,74.07129032258067
2016,9,ŞİŞLİ,3960080.041,272803,1.013182,21.45,69.074
2016,10,ŞİŞLİ,8714510.37800001,272803,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,ŞİŞLİ,19609262.787,272803,0.92886,12.05166666666667,73.55933333333334
2016,12,ŞİŞLİ,34367830.105,272803,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,ŞİŞLİ,40015679.001,274196,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,ŞİŞLİ,30327882.011,274196,0.937284,7.834999999999998,74.46821428571427
2017,3,ŞİŞLİ,25349209.502,274196,0.943281,9.70838709677419,76.90064516129033
2017,4,ŞİŞLİ,16848381.559,274196,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,ŞİŞLİ,7131741.558,274196,0.9469050000000001,17.95064516129032,74.11
2017,6,ŞİŞLİ,3915352.78,274196,0.948123,23.84966666666667,70.71633333333332
2017,7,ŞİŞLİ,3783051.95,274196,0.948963,24.40935483870968,68.10870967741936
2017,8,ŞİŞLİ,3599218.123,274196,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,ŞİŞLİ,3812079.611,274196,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,ŞİŞLİ,8582250.493,274196,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,ŞİŞLİ,18851780.269,274196,0.952034,12.107,78.23266666666669
2017,12,ŞİŞLİ,22257810.079,274196,0.954863,10.66870967741935,71.81806451612904
2018,1,ŞİŞLİ,33025167.202,274289,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,ŞİŞLİ,27162646.704,274289,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,ŞİŞLİ,25678479.126,274289,0.962337,11.05451612903226,75.08387
2018,4,ŞİŞLİ,12691221.689,274289,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,ŞİŞLİ,6624774.523,274289,0.969825,18.65,76.12322580645161
2018,6,ŞİŞLİ,3960190.78,274289,0.974588,22.926,70.84999999999998
2018,7,ŞİŞLİ,3860193.89,274289,0.981712,25.3383870967742,68.6541935483871
2018,8,ŞİŞLİ,3357414.979,274289,1.056348,25.89193548387097,69.28064516129034
2018,9,ŞİŞLİ,4281821.949,274289,1.134817,21.67666666666667,74.05966666666664
2018,10,ŞİŞLİ,7412390.822,274289,1.229971,17.18645161290322,75.62032258064518
2018,11,ŞİŞLİ,17312688.863,274289,1.253697,12.56166666666667,81.14666666666666
2018,12,ŞİŞLİ,32048569.979,274289,1.255897,7.041935483870969,81.63290322580644
2019,1,ŞİŞLİ,34635112.696,279817,1.150834,7.139677419354839,75.75419354838712
2019,2,ŞİŞLİ,28653706.34,279817,1.145554,6.765357142857146,79.48428571428573
2019,3,ŞİŞLİ,25102433.719,279817,1.1466,10.19096774193548,66.9951612903226
2019,4,ŞİŞLİ,17985471.449,279817,1.14681,12.675,70.57966666666667
2019,5,ŞİŞLİ,6500781.435,279817,1.150504,19.94129032258065,64.7206451612903
2019,6,ŞİŞLİ,3506105.457,279817,1.157581,24.51833333333333,70.83999999999999
2019,7,ŞİŞLİ,3766822.689,279817,1.164111,24.24967741935484,69.57903225806453
2019,8,ŞİŞLİ,3447487.341,279817,1.334686,24.96290322580645,71.70967741935483
2019,9,ŞİŞLİ,4033031.468,279817,1.523487,22.07999999999999,66.96233333333332
2019,10,ŞİŞLİ,5427865.607,279817,1.522019,18.15709677419355,78.91161290322583
2019,11,ŞİŞLİ,9765366.967,279817,1.522341,16.57133333333333,75.33333333333331
2019,12,ŞİŞLİ,23966232.79,279817,1.522762,10.42709677419355,77.38032258064517
2020,1,ŞİŞLİ,33363915.469,266793,1.522564,7.253870967741936,77.20225806451612
2020,2,ŞİŞLİ,27754348.538,266793,1.524275,9.32896551724138,71.10724137931035
2020,3,ŞİŞLİ,22347304.945,266793,1.528868,11.17129032258065,73.58548387096776
2020,4,ŞİŞLİ,14938648.809,266793,1.530088,12.94933333333333,66.21133333333333
2020,5,ŞİŞLİ,5536807.121,266793,1.53231,18.80774193548387,68.84709677419355
2020,6,ŞİŞLİ,3624788.47,266793,1.535608,23.35433333333333,69.90566666666668
2020,7,ŞİŞLİ,2853719.72,266793,1.539627,24.83032258064516,70.88903225806452
2020,8,ŞİŞLİ,2850391.224,266793,1.541455,25.20709677419355,68.63064516129033
2020,9,ŞİŞLİ,3407201.219,266793,1.544176,23.84300000000001,69.44833333333332
2020,10,ŞİŞLİ,4831699.757,266793,1.55051,20.23870967741935,72.20741935483872
2020,11,ŞİŞLİ,16906743.636,266793,1.55782,12.15,78.13266666666668
2020,12,ŞİŞLİ,22840195.334,266793,1.567872,11.36129032258064,78.92612903225806
2021,1,ŞİŞLİ,26483002.162,284294,1.592352,8.16741935483871,76.92935483870966
2021,2,ŞİŞLİ,25578793.684,284294,1.612196,7.53357142857143,77.56642857142859
2021,3,ŞİŞLİ,29760917.299,284294,1.633273,7.134193548387097,77.57032258064515
2021,4,ŞİŞLİ,19044975.161,284294,1.650081,11.77666666666667,74.41399999999999
2021,5,ŞİŞLİ,5394167.433,284294,1.676512,18.87645161290323,64.84387096774192
2021,6,ŞİŞLİ,4265873.723,284294,1.704337,21.182,74.67166666666668
2021,7,ŞİŞLİ,3177565.337,284294,1.877601,25.64193548387097,70.86451612903224
2021,8,ŞİŞLİ,3237837.172,284294,1.892298,25.82903225806452,65.75032258064516
2021,9,ŞİŞLİ,4019998.685,284294,1.901676,20.10333333333334,70.51299999999999
2021,10,ŞİŞLİ,9581192.664,284294,1.912495,14.81225806451613,80.61000000000001
2015,1,SULTANBEYLİ,12004811.164,321730,1.0021,6.786666666666667,76.958
2015,2,SULTANBEYLİ,10356133.388,321730,1.001107,6.982500000000001,82.1917857142857
2015,3,SULTANBEYLİ,9866644.382,321730,1.001535,8.2225,79.63714285714286
2015,4,SULTANBEYLİ,6397461.558,321730,1.003096,12.74384615384615,65.70884615384615
2015,5,SULTANBEYLİ,2248480.603,321730,1.004478,18.71903225806452,70.36419354838709
2015,6,SULTANBEYLİ,1793143.245,321730,1.00638,21.09066666666667,75.74733333333333
2015,7,SULTANBEYLİ,1545775.744,321730,1.007878,24.55142857142857,71.18749999999999
2015,8,SULTANBEYLİ,1500382.703,321730,1.008219,25.65285714285714,71.54928571428572
2015,9,SULTANBEYLİ,1580551.011,321730,1.007781,23.01833333333333,77.19066666666666
2015,10,SULTANBEYLİ,3126505.302,321730,1.009117,16.28548387096774,82.49774193548384
2015,11,SULTANBEYLİ,5555138.778,321730,1.011223,14.00533333333334,77.87866666666666
2015,12,SULTANBEYLİ,11610364.816,321730,1.010943,7.71516129032258,81.3674193548387
2016,1,SULTANBEYLİ,13724439.391,324709,1.008962,6.197741935483872,78.43064516129033
2016,2,SULTANBEYLİ,9055183.919,324709,1.008508,11.01551724137931,76.18344827586208
2016,3,SULTANBEYLİ,8545736.27,324709,1.009262,11.28548387096774,71.54806451612903
2016,4,SULTANBEYLİ,3233282.458,324709,1.008986,16.966,59.40666666666668
2016,5,SULTANBEYLİ,2611245.187,324709,1.009536,18.64870967741936,68.51129032258065
2016,6,SULTANBEYLİ,1867914.577,324709,1.010254,23.70533333333333,67.00066666666666
2016,7,SULTANBEYLİ,1560281.773,324709,1.012308,25.25967741935484,68.12096774193549
2016,8,SULTANBEYLİ,1720412.502,324709,1.012885,25.54258064516129,74.07129032258067
2016,9,SULTANBEYLİ,1753319.505,324709,1.013182,21.45,69.074
2016,10,SULTANBEYLİ,3861282.605,324709,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,SULTANBEYLİ,8329362.639,324709,0.92886,12.05166666666667,73.55933333333334
2016,12,SULTANBEYLİ,15831520.069,324709,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,SULTANBEYLİ,17904258.234,329985,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,SULTANBEYLİ,12994540.077,329985,0.937284,7.834999999999998,74.46821428571427
2017,3,SULTANBEYLİ,10734764.572,329985,0.943281,9.70838709677419,76.90064516129033
2017,4,SULTANBEYLİ,6962855.266,329985,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,SULTANBEYLİ,3059442.186,329985,0.9469050000000001,17.95064516129032,74.11
2017,6,SULTANBEYLİ,2049236.931,329985,0.948123,23.84966666666667,70.71633333333332
2017,7,SULTANBEYLİ,1912205.56,329985,0.948963,24.40935483870968,68.10870967741936
2017,8,SULTANBEYLİ,1935923.684,329985,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,SULTANBEYLİ,1961008.902,329985,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,SULTANBEYLİ,3895563.661,329985,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,SULTANBEYLİ,8468221.391,329985,0.952034,12.107,78.23266666666669
2017,12,SULTANBEYLİ,11879045.484,329985,0.954863,10.66870967741935,71.81806451612904
2018,1,SULTANBEYLİ,15313861.505,327798,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,SULTANBEYLİ,13622206.631,327798,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,SULTANBEYLİ,11280597.322,327798,0.962337,11.05451612903226,75.08387
2018,4,SULTANBEYLİ,5447776.229,327798,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,SULTANBEYLİ,3175859.919,327798,0.969825,18.65,76.12322580645161
2018,6,SULTANBEYLİ,2220146.137,327798,0.974588,22.926,70.84999999999998
2018,7,SULTANBEYLİ,2236918.812,327798,0.981712,25.3383870967742,68.6541935483871
2018,8,SULTANBEYLİ,1967764.023,327798,1.056348,25.89193548387097,69.28064516129034
2018,9,SULTANBEYLİ,2323514.239,327798,1.134817,21.67666666666667,74.05966666666664
2018,10,SULTANBEYLİ,3553954.062,327798,1.229971,17.18645161290322,75.62032258064518
2018,11,SULTANBEYLİ,8640594.648,327798,1.253697,12.56166666666667,81.14666666666666
2018,12,SULTANBEYLİ,16176895.35,327798,1.255897,7.041935483870969,81.63290322580644
2019,1,SULTANBEYLİ,17431080.958,336021,1.150834,7.139677419354839,75.75419354838712
2019,2,SULTANBEYLİ,14671120.289,336021,1.145554,6.765357142857146,79.48428571428573
2019,3,SULTANBEYLİ,12322713.653,336021,1.1466,10.19096774193548,66.9951612903226
2019,4,SULTANBEYLİ,8867661.357,336021,1.14681,12.675,70.57966666666667
2019,5,SULTANBEYLİ,3410360.609,336021,1.150504,19.94129032258065,64.7206451612903
2019,6,SULTANBEYLİ,2262865.037,336021,1.157581,24.51833333333333,70.83999999999999
2019,7,SULTANBEYLİ,2354734.686,336021,1.164111,24.24967741935484,69.57903225806453
2019,8,SULTANBEYLİ,2130649.175,336021,1.334686,24.96290322580645,71.70967741935483
2019,9,SULTANBEYLİ,2395147.522,336021,1.523487,22.07999999999999,66.96233333333332
2019,10,SULTANBEYLİ,3063048.584,336021,1.522019,18.15709677419355,78.91161290322583
2019,11,SULTANBEYLİ,4964463.9,336021,1.522341,16.57133333333333,75.33333333333331
2019,12,SULTANBEYLİ,13356604.432,336021,1.522762,10.42709677419355,77.38032258064517
2020,1,SULTANBEYLİ,18197328.071,343318,1.522564,7.253870967741936,77.20225806451612
2020,2,SULTANBEYLİ,14741440.857,343318,1.524275,9.32896551724138,71.10724137931035
2020,3,SULTANBEYLİ,12650106.975,343318,1.528868,11.17129032258065,73.58548387096776
2020,4,SULTANBEYLİ,7307596.581,343318,1.530088,12.94933333333333,66.21133333333333
2020,5,SULTANBEYLİ,2982217.12,343318,1.53231,18.80774193548387,68.84709677419355
2020,6,SULTANBEYLİ,2765646.724,343318,1.535608,23.35433333333333,69.90566666666668
2020,7,SULTANBEYLİ,2441431.621,343318,1.539627,24.83032258064516,70.88903225806452
2020,8,SULTANBEYLİ,2283450.274,343318,1.541455,25.20709677419355,68.63064516129033
2020,9,SULTANBEYLİ,2472184.995,343318,1.544176,23.84300000000001,69.44833333333332
2020,10,SULTANBEYLİ,3119971.703,343318,1.55051,20.23870967741935,72.20741935483872
2020,11,SULTANBEYLİ,9805209.798,343318,1.55782,12.15,78.13266666666668
2020,12,SULTANBEYLİ,13533855.896,343318,1.567872,11.36129032258064,78.92612903225806
2021,1,SULTANBEYLİ,15410957.185,349485,1.592352,8.16741935483871,76.92935483870966
2021,2,SULTANBEYLİ,14619671.839,349485,1.612196,7.53357142857143,77.56642857142859
2021,3,SULTANBEYLİ,16832794.49,349485,1.633273,7.134193548387097,77.57032258064515
2021,4,SULTANBEYLİ,10770169.68,349485,1.650081,11.77666666666667,74.41399999999999
2021,5,SULTANBEYLİ,3486670.5,349485,1.676512,18.87645161290323,64.84387096774192
2021,6,SULTANBEYLİ,2991719.531,349485,1.704337,21.182,74.67166666666668
2021,7,SULTANBEYLİ,2319160.971,349485,1.877601,25.64193548387097,70.86451612903224
2021,8,SULTANBEYLİ,2451397.327,349485,1.892298,25.82903225806452,65.75032258064516
2021,9,SULTANBEYLİ,2830977.949,349485,1.901676,20.10333333333334,70.51299999999999
2021,10,SULTANBEYLİ,5355015.695,349485,1.912495,14.81225806451613,80.61000000000001
2015,1,SULTANGAZİ,23093455.616,521524,1.0021,6.786666666666667,76.958
2015,2,SULTANGAZİ,19869083.611,521524,1.001107,6.982500000000001,82.1917857142857
2015,3,SULTANGAZİ,19076761.694,521524,1.001535,8.2225,79.63714285714286
2015,4,SULTANGAZİ,11903986.932,521524,1.003096,12.74384615384615,65.70884615384615
2015,5,SULTANGAZİ,5172336.266,521524,1.004478,18.71903225806452,70.36419354838709
2015,6,SULTANGAZİ,4294247.901,521524,1.00638,21.09066666666667,75.74733333333333
2015,7,SULTANGAZİ,4011039.0,521524,1.007878,24.55142857142857,71.18749999999999
2015,8,SULTANGAZİ,4320517.85,521524,1.008219,25.65285714285714,71.54928571428572
2015,9,SULTANGAZİ,4318613.798,521524,1.007781,23.01833333333333,77.19066666666666
2015,10,SULTANGAZİ,7019581.461,521524,1.009117,16.28548387096774,82.49774193548384
2015,11,SULTANGAZİ,10951608.779,521524,1.011223,14.00533333333334,77.87866666666666
2015,12,SULTANGAZİ,20512922.377,521524,1.010943,7.71516129032258,81.3674193548387
2016,1,SULTANGAZİ,24919354.143,525090,1.008962,6.197741935483872,78.43064516129033
2016,2,SULTANGAZİ,17253582.0,525090,1.008508,11.01551724137931,76.18344827586208
2016,3,SULTANGAZİ,16034791.764,525090,1.009262,11.28548387096774,71.54806451612903
2016,4,SULTANGAZİ,7020003.336,525090,1.008986,16.966,59.40666666666668
2016,5,SULTANGAZİ,5631574.757,525090,1.009536,18.64870967741936,68.51129032258065
2016,6,SULTANGAZİ,4459234.327,525090,1.010254,23.70533333333333,67.00066666666666
2016,7,SULTANGAZİ,3574088.808,525090,1.012308,25.25967741935484,68.12096774193549
2016,8,SULTANGAZİ,4193745.921,525090,1.012885,25.54258064516129,74.07129032258067
2016,9,SULTANGAZİ,3942492.677,525090,1.013182,21.45,69.074
2016,10,SULTANGAZİ,7536696.846,525090,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,SULTANGAZİ,15319762.72,525090,0.92886,12.05166666666667,73.55933333333334
2016,12,SULTANGAZİ,26568168.938,525090,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,SULTANGAZİ,31207081.684,528514,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,SULTANGAZİ,23473916.775,528514,0.937284,7.834999999999998,74.46821428571427
2017,3,SULTANGAZİ,19528295.152,528514,0.943281,9.70838709677419,76.90064516129033
2017,4,SULTANGAZİ,12928235.314,528514,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,SULTANGAZİ,6265084.604,528514,0.9469050000000001,17.95064516129032,74.11
2017,6,SULTANGAZİ,4259955.362,528514,0.948123,23.84966666666667,70.71633333333332
2017,7,SULTANGAZİ,4316118.378,528514,0.948963,24.40935483870968,68.10870967741936
2017,8,SULTANGAZİ,4390883.335,528514,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,SULTANGAZİ,4326487.471,528514,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,SULTANGAZİ,7386617.353,528514,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,SULTANGAZİ,14934573.183,528514,0.952034,12.107,78.23266666666669
2017,12,SULTANGAZİ,17901458.905,528514,0.954863,10.66870967741935,71.81806451612904
2018,1,SULTANGAZİ,27073613.587,523765,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,SULTANGAZİ,22098175.698,523765,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,SULTANGAZİ,20905863.59,523765,0.962337,11.05451612903226,75.08387
2018,4,SULTANGAZİ,10361290.204,523765,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,SULTANGAZİ,6402437.432,523765,0.969825,18.65,76.12322580645161
2018,6,SULTANGAZİ,4288654.025,523765,0.974588,22.926,70.84999999999998
2018,7,SULTANGAZİ,4126558.236,523765,0.981712,25.3383870967742,68.6541935483871
2018,8,SULTANGAZİ,3494532.829,523765,1.056348,25.89193548387097,69.28064516129034
2018,9,SULTANGAZİ,4310414.966,523765,1.134817,21.67666666666667,74.05966666666664
2018,10,SULTANGAZİ,6311146.934,523765,1.229971,17.18645161290322,75.62032258064518
2018,11,SULTANGAZİ,14238132.454,523765,1.253697,12.56166666666667,81.14666666666666
2018,12,SULTANGAZİ,27020608.314,523765,1.255897,7.041935483870969,81.63290322580644
2019,1,SULTANGAZİ,29472433.465,534565,1.150834,7.139677419354839,75.75419354838712
2019,2,SULTANGAZİ,24050088.475,534565,1.145554,6.765357142857146,79.48428571428573
2019,3,SULTANGAZİ,21031160.04,534565,1.1466,10.19096774193548,66.9951612903226
2019,4,SULTANGAZİ,14833469.885,534565,1.14681,12.675,70.57966666666667
2019,5,SULTANGAZİ,6387225.481,534565,1.150504,19.94129032258065,64.7206451612903
2019,6,SULTANGAZİ,3985428.491,534565,1.157581,24.51833333333333,70.83999999999999
2019,7,SULTANGAZİ,4389405.344,534565,1.164111,24.24967741935484,69.57903225806453
2019,8,SULTANGAZİ,3858346.359,534565,1.334686,24.96290322580645,71.70967741935483
2019,9,SULTANGAZİ,4625425.484,534565,1.523487,22.07999999999999,66.96233333333332
2019,10,SULTANGAZİ,5999949.17,534565,1.522019,18.15709677419355,78.91161290322583
2019,11,SULTANGAZİ,8633559.198,534565,1.522341,16.57133333333333,75.33333333333331
2019,12,SULTANGAZİ,21216702.426,534565,1.522762,10.42709677419355,77.38032258064517
2020,1,SULTANGAZİ,29351375.103,537488,1.522564,7.253870967741936,77.20225806451612
2020,2,SULTANGAZİ,24231905.032,537488,1.524275,9.32896551724138,71.10724137931035
2020,3,SULTANGAZİ,21250504.68,537488,1.528868,11.17129032258065,73.58548387096776
2020,4,SULTANGAZİ,12967793.064,537488,1.530088,12.94933333333333,66.21133333333333
2020,5,SULTANGAZİ,5860471.161,537488,1.53231,18.80774193548387,68.84709677419355
2020,6,SULTANGAZİ,5443523.071,537488,1.535608,23.35433333333333,69.90566666666668
2020,7,SULTANGAZİ,4872623.46,537488,1.539627,24.83032258064516,70.88903225806452
2020,8,SULTANGAZİ,4337799.283,537488,1.541455,25.20709677419355,68.63064516129033
2020,9,SULTANGAZİ,4880905.969,537488,1.544176,23.84300000000001,69.44833333333332
2020,10,SULTANGAZİ,5545912.894,537488,1.55051,20.23870967741935,72.20741935483872
